,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
456,88288,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/16/24,9/19/24,,,,,,,210370,789.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,46.0
457,88288,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/16/24,9/19/24,,,,,,,210370,789.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,41.0
458,88288,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,9/16/24,9/19/24,,,,,,,210370,789.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Quintana,36590,Eduardo Quintana,1.0
459,88289,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/16/24,9/19/24,,,,,,,210371,1602.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,41.0
460,88289,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/16/24,9/19/24,,,,,,,210371,1602.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,45.0
461,88289,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,9/16/24,9/19/24,,,,,,,210371,1602.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Bonoan,37334,Feena Bonoan,1.0
462,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,46.0
463,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,37.0
464,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Marsh,37302,Douglas P. Marsh,2.0
465,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Solis-Mullen,37300,Joseph Solis-Mullen,0.0
466,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,NLP,Dern,37303,Doug Dern,0.0
467,88290,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,9/16/24,9/19/24,,,,,,,210372,993.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-VI-16-19-September-2024-1.xlsx&wdOrigin=BROWSELINK,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,UST,Stein,37301,Dave Stein,0.0
468,88291,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/16/24,9/19/24,,,,,,,210373,703.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Klobuchar,31616,Amy Klobuchar,42.0
469,88291,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/16/24,9/19/24,,,,,,,210373,703.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,White,36379,Royce White,34.0
470,88291,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/16/24,9/19/24,,,,,,,210373,703.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IDP,Lacey,37352,Joyce Lynne Lacey,3.0
471,88291,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,9/16/24,9/19/24,,,,,,,210373,703.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Whiting,37351,Rebecca Whiting,0.0
472,88292,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/16/24,9/19/24,,,,,,,210374,652.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,47.0
473,88292,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/16/24,9/19/24,,,,,,,210374,652.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,38.0
474,88292,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/16/24,9/19/24,,,,,,,210374,652.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
475,88292,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,9/16/24,9/19/24,,,,,,,210374,652.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,1.0
476,88293,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210375,1086.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,47.0
477,88293,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210375,1086.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,41.0
478,88293,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210375,1086.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Thomas,37102,John C. Thomas,1.0
479,88293,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210375,1086.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,CON,Selker,37188,Bernard Selker,0.0
480,88293,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210375,1086.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Hazou,37104,Leila Hazou,0.0
481,88294,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/16/24,9/19/24,,,,,,,210376,600.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,46.0
482,88294,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/16/24,9/19/24,,,,,,,210376,600.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,41.0
483,88294,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/16/24,9/19/24,,,,,,,210376,600.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Leager,37150,Thomas Leager,1.0
484,88294,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Wisconsin,9/16/24,9/19/24,,,,,,,210376,600.0,lv,,lv,,9/23/24 13:06,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-september-2024/,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Anderson,37149,Phil Anderson,1.0
485,88339,329,Muhlenberg,269,Morning Call,Muhlenberg College Institute of Public Opinion,219,Muhlenberg College Institute of Public Opinion,2.8,-1.0,Live Phone,8.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210618,450.0,lv,,lv,,9/25/24 09:01,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.0
486,88339,329,Muhlenberg,269,Morning Call,Muhlenberg College Institute of Public Opinion,219,Muhlenberg College Institute of Public Opinion,2.8,-1.0,Live Phone,8.0,Pennsylvania,9/16/24,9/19/24,,,,,,,210618,450.0,lv,,lv,,9/25/24 09:01,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/PA_Elec_Sep24_FinalVersion.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,43.0
487,88510,468,Tarrance,2207,Democracy Defense Project,Tarrance Group,333,Tarrance Group,1.6,-0.4,Live Phone,1.0,Nevada,9/16/24,9/19/24,,,,,,,211601,600.0,lv,,lv,,10/4/24 08:35,,https://thenevadaindependent.com/article/majority-of-nevadans-support-voter-id-harris-gaining-over-trump,https://thenevadaindependent.com/article/majority-of-nevadans-support-voter-id-harris-gaining-over-trump,https://s3.documentcloud.org/documents/25185473/17869-key-findings.pdf,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,48.0
488,88510,468,Tarrance,2207,Democracy Defense Project,Tarrance Group,333,Tarrance Group,1.6,-0.4,Live Phone,1.0,Nevada,9/16/24,9/19/24,,,,,,,211601,600.0,lv,,lv,,10/4/24 08:35,,https://thenevadaindependent.com/article/majority-of-nevadans-support-voter-id-harris-gaining-over-trump,https://thenevadaindependent.com/article/majority-of-nevadans-support-voter-id-harris-gaining-over-trump,https://s3.documentcloud.org/documents/25185473/17869-key-findings.pdf,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,41.0
489,88297,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Montana,9/12/24,9/19/24,,,,,,,210402,491.0,lv,,lv,,9/24/24 09:05,,https://napolitaninstitute.org/2024/09/24/sheehy-r-50-tester-d-43/,https://napolitaninstitute.org/2024/09/24/sheehy-r-50-tester-d-43/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-MT09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-MT09-Mini-Crosstabs-Senate.pdf,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,43.0
490,88297,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,Online Panel,5.0,Montana,9/12/24,9/19/24,,,,,,,210402,491.0,lv,,lv,,9/24/24 09:05,,https://napolitaninstitute.org/2024/09/24/sheehy-r-50-tester-d-43/,https://napolitaninstitute.org/2024/09/24/sheehy-r-50-tester-d-43/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-MT09-Mini-Toplines-Senate.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-MT09-Mini-Crosstabs-Senate.pdf,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,50.0
491,88371,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Michigan,9/11/24,9/19/24,,,,,,,210795,650.0,lv,,lv,,9/26/24 10:50,,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx,https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Slotkin,31025,Elissa Slotkin,47.0
492,88371,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Michigan,9/11/24,9/19/24,,,,,,,210795,650.0,lv,,lv,,9/26/24 10:50,,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-michigan.aspx,https://www.uml.edu/docs/MI-topline-sept-2024_tcm18-389946.pdf,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Rogers,31045,Mike Rogers,34.0
