,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
328,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212162,1073.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.0
329,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212162,1073.0,lv,,lv,,10/9/24 14:07,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,46.0
330,88613,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Florida,10/3/24,10/7/24,,,,,,,212214,1257.0,lv,,lv,,10/10/24 09:03,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,48.0
331,88613,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Florida,10/3/24,10/7/24,,,,,,,212214,1257.0,lv,,lv,,10/10/24 09:03,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,50.0
332,88613,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Florida,10/3/24,10/7/24,,,,,,,212215,1410.0,rv,,rv,,10/10/24 09:03,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,48.0
333,88613,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Florida,10/3/24,10/7/24,,,,,,,212215,1410.0,rv,,rv,,10/10/24 09:03,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-florida-october-2024/,,,,False,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,50.0
334,88614,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Texas,10/3/24,10/7/24,,,,,,,212216,1365.0,rv,,rv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,47.0
335,88614,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Texas,10/3/24,10/7/24,,,,,,,212216,1365.0,rv,,rv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,50.0
336,88614,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Texas,10/3/24,10/7/24,,,,,,,212217,1186.0,lv,,lv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,46.0
337,88614,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Texas,10/3/24,10/7/24,,,,,,,212217,1186.0,lv,,lv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-texas-october-2024/,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,51.0
338,88615,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212218,1511.0,rv,,rv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,,,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,49.0
339,88615,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212218,1511.0,rv,,rv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,,,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,48.0
340,88615,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212219,1327.0,lv,,lv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,,,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,50.0
341,88615,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212219,1327.0,lv,,lv,,10/10/24 09:04,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-ohio-october-2024/,,,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,48.0
342,88616,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212221,1002.0,lv,,lv,,10/10/24 09:04,,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/documents/cdd47965-4238-4d78-a022-791256a2bf05.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1v_1UAQTUsUU8i-YShbz4K2rYFXk-tQi6GGwVllhWKy8/edit?gid=0#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,48.0
343,88616,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212221,1002.0,lv,,lv,,10/10/24 09:04,,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/documents/cdd47965-4238-4d78-a022-791256a2bf05.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1v_1UAQTUsUU8i-YShbz4K2rYFXk-tQi6GGwVllhWKy8/edit?gid=0#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,47.0
344,88616,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212222,1002.0,rv,,rv,,10/10/24 09:04,,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/documents/cdd47965-4238-4d78-a022-791256a2bf05.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1v_1UAQTUsUU8i-YShbz4K2rYFXk-tQi6GGwVllhWKy8/edit?gid=0#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,48.0
345,88616,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,Ohio,10/3/24,10/7/24,,,,,,,212222,1002.0,rv,,rv,,10/10/24 09:04,,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/politics/2024/10/10/ohio-voters-dismiss-false-claims-about-haitians-trump-has-slight-lead-post-poll-finds/,https://www.washingtonpost.com/documents/cdd47965-4238-4d78-a022-791256a2bf05.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1v_1UAQTUsUU8i-YShbz4K2rYFXk-tQi6GGwVllhWKy8/edit?gid=0#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,47.0
346,88718,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6.0,Utah,10/2/24,10/7/24,,,,,,,213039,539.0,lv,,lv,,10/17/24 08:40,,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,,,,,,9531,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gleich,36876,Caroline Gleich,21.0
347,88718,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6.0,Utah,10/2/24,10/7/24,,,,,,,213039,539.0,lv,,lv,,10/17/24 08:40,,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,,,,,,9531,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Curtis,31391,John Curtis,51.0
348,88718,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6.0,Utah,10/2/24,10/7/24,,,,,,,213039,539.0,lv,,lv,,10/17/24 08:40,,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,,,,,,9531,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Bowen,37399,Carlton E. Bowen,2.0
349,88718,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6.0,Utah,10/2/24,10/7/24,,,,,,,213040,539.0,lv,,lv,,10/17/24 08:40,,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,,,,,,9531,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gleich,36876,Caroline Gleich,24.0
350,88718,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel/Text-to-Web,6.0,Utah,10/2/24,10/7/24,,,,,,,213040,539.0,lv,,lv,,10/17/24 08:40,,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,https://www.noblepredictiveinsights.com/post/utah-gov-cox-in-command-despite-write-in-challenge,,,,,,9531,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Curtis,31391,John Curtis,53.0
351,88560,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Pennsylvania,9/6/24,10/7/24,,,,,,,211884,400.0,lv,,lv,,10/8/24 09:57,,https://www.activote.net/caseys-lead-reduced-in-pennsylvania/,,,https://www.activote.net/caseys-lead-reduced-in-pennsylvania/,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,53.1
352,88560,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Pennsylvania,9/6/24,10/7/24,,,,,,,211884,400.0,lv,,lv,,10/8/24 09:57,,https://www.activote.net/caseys-lead-reduced-in-pennsylvania/,,,https://www.activote.net/caseys-lead-reduced-in-pennsylvania/,,False,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.9
353,88569,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel/Text-to-Web,6.0,Texas,10/2/24,10/6/24,,,,,,,211911,811.0,rv,,rv,,10/8/24 11:47,,,,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,43.0
354,88569,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel/Text-to-Web,6.0,Texas,10/2/24,10/6/24,,,,,,,211911,811.0,rv,,rv,,10/8/24 11:47,,,,,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,46.0
355,88569,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel/Text-to-Web,6.0,Texas,10/2/24,10/6/24,,,,,,,211912,775.0,lv,,lv,,10/8/24 11:47,,https://www.faupolling.com/october-8-2024/,https://www.faupolling.com/october-8-2024/,https://www.faupolling.com/wp-content/uploads/2024/10/Mainstreet_TX_Oct_2024_Public.pdf,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,44.0
356,88569,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel/Text-to-Web,6.0,Texas,10/2/24,10/6/24,,,,,,,211912,775.0,lv,,lv,,10/8/24 11:47,,https://www.faupolling.com/october-8-2024/,https://www.faupolling.com/october-8-2024/,https://www.faupolling.com/wp-content/uploads/2024/10/Mainstreet_TX_Oct_2024_Public.pdf,,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,47.0
357,88555,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Florida,9/29/24,10/6/24,,,,,,,212223,622.0,rv,,rv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-crosstabs.html,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,39.0
358,88555,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Florida,9/29/24,10/6/24,,,,,,,212223,622.0,rv,,rv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-crosstabs.html,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,48.0
359,88555,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Florida,9/29/24,10/6/24,,,,,,,212224,622.0,lv,,lv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-crosstabs.html,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,40.0
360,88555,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Florida,9/29/24,10/6/24,,,,,,,212224,622.0,lv,,lv,,10/10/24 09:04,,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/2024/10/10/us/politics/senate-polls-montana-florida-texas.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-toplines.html,https://www.nytimes.com/interactive/2024/10/10/us/elections/times-siena-poll-florida-crosstabs.html,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,49.0
361,88551,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Massachusetts,10/1/24,10/5/24,,,,,,,211840,500.0,lv,,lv,,10/8/24 09:08,,https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/,https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_marginals_part_1.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_tables_part_1.pdf,,,,9514,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Warren,31002,Elizabeth Ann Warren,58.6
362,88551,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Massachusetts,10/1/24,10/5/24,,,,,,,211840,500.0,lv,,lv,,10/8/24 09:08,,https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/,https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_marginals_part_1.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_tables_part_1.pdf,,,,9514,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Deaton,31821,John Deaton,35.0
363,88519,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Indiana,9/3/24,10/5/24,,,,,,,211678,400.0,lv,,lv,,10/6/24 13:16,,https://www.activote.net/banks-has-double-digit-lead-in-indiana/,https://www.activote.net/banks-has-double-digit-lead-in-indiana/,,,,False,,9511,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,McCray,31088,Valerie McCray,43.9
364,88519,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Indiana,9/3/24,10/5/24,,,,,,,211678,400.0,lv,,lv,,10/6/24 13:16,,https://www.activote.net/banks-has-double-digit-lead-in-indiana/,https://www.activote.net/banks-has-double-digit-lead-in-indiana/,,,,False,,9511,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Banks,31089,Jim Banks,56.1
365,88545,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group,117,Glengariff Group,1.5,-0.2,Live Phone,1.0,Michigan,10/1/24,10/4/24,,,,,,,211841,600.0,lv,,lv,,10/8/24 09:08,,https://www.detroitnews.com/story/news/politics/2024/10/07/poll-elissa-slotkin-holds-edge-over-mike-rogers-as-michigan-senate-race-narrows-2024-election/75554380007/,https://www.detroitnews.com/story/news/politics/2024/10/07/poll-elissa-slotkin-holds-edge-over-mike-rogers-as-michigan-senate-race-narrows-2024-election/75554380007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,46.8
366,88545,176,Glengariff Group Inc.,"167,168",Detroit News | WDIV-TV,Glengariff Group,117,Glengariff Group,1.5,-0.2,Live Phone,1.0,Michigan,10/1/24,10/4/24,,,,,,,211841,600.0,lv,,lv,,10/8/24 09:08,,https://www.detroitnews.com/story/news/politics/2024/10/07/poll-elissa-slotkin-holds-edge-over-mike-rogers-as-michigan-senate-race-narrows-2024-election/75554380007/,https://www.detroitnews.com/story/news/politics/2024/10/07/poll-elissa-slotkin-holds-edge-over-mike-rogers-as-michigan-senate-race-narrows-2024-election/75554380007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,43.3
